-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2014,9,27,2.95,12.68,8.88,18.39,82.86,95.56,0.76,1.15,0.1,69.8
2014,9,28,2.54,13.66,7.47,21.07,88.7,95.39,0.76,1.1,0.37,111.5
2014,9,29,3.43,15.32,10.34,22.14,85.09,95.36,0.74,0.97,0.28,169.4
2014,9,30,1.89,14.12,10.21,18.42,88.67,95.39,0.68,1.09,0.18,249.8
2014,10,1,2.36,13.73,11.35,16.87,93.51,95.38,0.45,0.62,0.24,290.9
2014,10,2,2.23,12.95,9.16,17.94,89.46,95.57,0.66,1.22,0.03,86.7
2014,10,3,3.09,11.28,6.82,17.23,86.56,95.28,1.09,1.68,0.74,97.5
2014,10,4,2.06,10.2,6.69,16.5,87.31,94.7,1.12,1.84,0.48,94.4
2014,10,5,1.67,11.5,7.62,17.61,86.84,94.47,0.64,1.17,0.07,106.0
2014,10,6,1.29,11.65,8.01,18.14,86.15,94.18,0.62,1.12,0.2,97.8
2014,10,7,2.18,13.38,8.0,20.66,76.99,94.04,0.78,1.27,0.31,181.0
2014,10,8,2.34,14.43,9.09,21.37,83.08,94.21,0.88,1.6,0.28,166.2
2014,10,9,3.78,16.09,10.29,23.85,76.96,94.1,0.81,1.2,0.38,187.9
2014,10,10,2.18,15.17,10.7,21.42,84.24,94.43,0.86,1.23,0.5,104.5
2014,10,11,1.4,14.75,11.2,19.61,88.41,94.34,0.73,1.12,0.4,244.4
2014,10,12,2.4,14.91,10.32,20.78,85.12,94.26,1.05,1.56,0.62,118.5
2014,10,13,1.35,15.12,11.5,20.35,84.29,93.87,0.77,1.41,0.29,251.2
2014,10,14,3.39,13.49,9.59,19.14,81.98,93.97,0.72,1.2,0.25,190.2
2014,10,15,2.23,12.95,9.53,17.48,84.13,93.82,0.78,1.13,0.34,250.3
2014,10,16,1.7,13.24,10.64,16.66,91.74,93.97,1.17,1.83,0.68,250.5
2014,10,17,1.59,11.97,8.29,14.36,93.91,94.39,0.8,1.79,0.18,264.2
2014,10,18,2.78,12.43,6.97,19.73,82.03,95.11,0.93,1.2,0.59,128.4
2014,10,19,3.02,14.05,8.43,21.61,78.71,95.06,1.02,1.46,0.59,230.9
2014,10,20,1.63,15.4,11.6,20.9,83.89,94.77,1.3,2.21,0.52,264.9
2014,10,21,1.76,12.47,6.13,16.28,90.64,94.0,1.76,4.56,0.41,262.8
2014,10,22,0.79,3.96,2.04,5.93,89.35,94.06,3.46,4.11,2.86,279.2
2014,10,23,0.76,3.47,2.36,4.39,97.83,94.71,2.41,3.71,0.81,311.3
2014,10,24,2.14,4.79,1.82,8.0,93.77,94.96,0.74,1.04,0.17,130.5
2014,10,25,1.22,5.26,0.68,10.62,82.62,94.9,0.59,1.05,0.05,187.4
2014,10,26,2.09,6.96,2.09,13.06,85.73,95.36,0.73,1.09,0.55,158.6
2014,10,27,1.0,4.05,-0.02,10.54,85.65,95.29,0.96,1.28,0.76,104.5
2014,10,28,0.9,4.48,1.14,11.81,83.82,94.82,0.78,1.07,0.52,96.8
2014,10,29,1.74,6.83,2.61,12.14,89.21,94.65,0.87,1.49,0.48,255.6
2014,10,30,0.79,6.59,2.77,9.75,94.42,95.22,0.85,1.12,0.35,253.5
2014,10,31,1.82,9.2,5.45,15.52,86.68,95.38,0.66,0.91,0.2,154.7
2014,11,1,2.04,10.24,6.05,17.0,79.8,95.11,0.75,1.03,0.39,157.7
2014,11,2,2.27,10.2,4.96,17.07,77.64,94.67,0.79,1.13,0.21,212.5
2014,11,3,2.35,9.01,4.23,16.19,80.81,93.91,0.95,1.33,0.65,177.6
2014,11,4,1.65,10.62,5.23,17.51,75.87,92.87,1.19,1.76,0.86,175.6
2014,11,5,0.52,7.92,2.94,9.81,88.9,92.95,1.32,1.93,0.4,284.8
2014,11,6,0.78,3.14,2.47,4.46,95.95,93.99,0.78,1.71,0.19,269.7
2014,11,7,0.99,4.97,2.58,8.4,96.2,93.9,0.55,1.3,0.13,155.5
2014,11,8,2.25,6.57,3.75,11.43,87.94,94.21,0.99,1.49,0.15,125.2
2014,11,9,1.06,7.16,3.69,13.83,91.64,93.84,0.86,1.14,0.43,126.8
2014,11,10,0.66,6.37,3.59,10.75,93.81,94.08,0.69,0.97,0.52,254.3
2014,11,11,0.82,8.39,5.59,15.02,93.85,93.72,0.95,1.32,0.61,122.0
2014,11,12,1.06,8.45,5.22,14.54,92.4,93.3,0.87,1.14,0.64,230.5
2014,11,13,0.49,6.94,4.95,9.55,94.9,94.01,0.61,0.88,0.25,263.6
2014,11,14,0.73,7.26,4.55,13.22,90.81,93.87,0.71,0.93,0.47,106.6
2014,11,15,0.76,7.88,4.68,14.21,89.97,93.25,0.73,1.32,0.48,153.9
2014,11,16,1.27,4.18,1.8,6.13,96.19,93.2,1.17,1.95,0.57,212.9
2014,11,17,0.71,4.26,0.42,10.06,89.17,93.3,0.91,1.09,0.54,110.8
2014,11,18,0.26,2.75,1.7,3.75,96.99,93.38,1.69,2.58,0.74,255.9
2014,11,19,0.5,3.36,2.53,5.03,97.61,94.56,1.38,1.97,0.49,264.4
2014,11,20,0.86,3.44,0.87,7.79,91.02,95.2,0.67,0.86,0.43,108.4
2014,11,21,0.98,2.91,-0.12,7.45,88.48,94.97,1.1,1.88,0.52,103.5
2014,11,22,1.25,5.92,3.46,12.14,88.89,94.9,0.67,1.01,0.21,144.3
2014,11,23,0.77,5.3,2.22,10.51,90.88,95.01,0.91,1.51,0.57,126.9
2014,11,24,0.9,7.22,3.8,13.27,85.3,94.98,0.65,0.91,0.14,233.6
2014,11,25,0.55,5.08,2.71,7.76,94.34,94.92,1.67,2.34,0.64,76.3
2014,11,26,0.54,3.37,1.41,6.55,93.17,94.34,1.24,1.74,0.99,82.0
2014,11,27,0.61,4.43,2.16,9.21,91.23,93.81,1.21,1.61,0.89,93.3
2014,11,28,0.36,3.26,0.28,9.33,94.42,93.86,1.35,1.88,0.94,100.3
2014,11,29,0.41,3.08,1.23,7.56,96.31,94.1,1.34,1.86,0.97,87.0
2014,11,30,0.56,3.16,1.12,7.14,95.3,93.88,1.37,1.66,1.09,83.0
2014,12,1,0.34,2.46,1.62,3.82,97.73,93.28,1.5,1.8,0.7,71.2
2014,12,2,0.46,0.85,-0.72,2.38,96.95,93.64,0.66,0.92,0.45,74.8
2014,12,3,0.38,0.14,-1.76,3.03,96.12,94.17,0.61,1.13,0.31,56.9
2014,12,4,0.43,1.82,-0.09,5.69,95.23,94.1,0.52,0.74,0.3,44.4
2014,12,5,0.32,1.85,0.23,4.5,94.1,94.4,0.55,0.97,0.32,46.2
2014,12,6,0.42,0.1,-1.19,2.33,96.23,94.65,0.48,0.66,0.28,322.9
2014,12,7,0.43,0.33,-1.05,2.81,97.58,94.71,0.56,0.93,0.21,282.9
2014,12,8,0.59,0.28,-1.08,2.28,93.34,94.63,1.01,1.55,0.21,266.9
2014,12,9,0.64,-1.64,-3.78,1.37,93.85,95.13,0.45,0.82,0.18,68.6
2014,12,10,0.61,-1.07,-4.07,1.74,86.97,95.03,1.05,1.62,0.58,232.7
2014,12,11,0.62,1.83,0.31,3.68,92.4,94.48,2.23,3.25,1.21,249.2
2014,12,12,0.91,2.01,0.14,6.74,85.07,94.06,1.31,2.63,0.69,224.5
2014,12,13,1.17,2.57,0.18,7.02,85.09,94.12,1.1,1.35,0.77,210.5
2014,12,14,0.69,4.42,1.61,10.03,85.6,94.48,0.96,1.26,0.44,208.8
2014,12,15,0.51,4.08,1.14,7.06,89.53,94.47,0.88,1.24,0.47,227.3
2014,12,16,0.55,3.86,2.43,5.3,95.63,94.1,0.68,1.03,0.35,270.5
2014,12,17,0.49,2.57,1.02,4.21,95.28,94.06,1.08,2.53,0.39,252.2
2014,12,18,0.65,6.42,3.06,9.38,91.53,94.46,2.31,2.98,1.81,249.6
2014,12,19,0.81,9.02,7.3,11.79,85.91,94.66,2.86,3.16,2.47,257.5
2014,12,20,0.73,4.19,1.39,6.51,86.53,95.04,2.68,3.6,1.36,269.0
2014,12,21,0.97,1.42,-0.75,4.23,89.44,95.67,2.23,3.37,1.37,265.1
2014,12,22,0.96,3.09,-0.56,7.14,75.05,95.28,2.11,2.87,1.45,256.6
2014,12,23,1.35,3.78,1.03,9.36,72.75,95.1,1.58,2.3,1.04,261.0
2014,12,24,1.17,2.77,0.55,7.14,79.04,94.93,1.98,2.84,1.47,256.0
2014,12,25,0.6,2.56,-0.33,4.23,89.78,95.05,2.17,2.91,1.28,271.3
2014,12,26,0.73,-1.33,-3.54,0.33,93.84,95.25,1.48,2.38,0.64,288.5
2014,12,27,0.39,-2.48,-4.42,-0.5,92.02,93.39,1.1,1.99,0.62,150.9
2014,12,28,0.39,-4.8,-9.88,-2.02,89.35,93.85,1.49,2.74,0.19,35.3
2014,12,29,0.47,-7.59,-10.54,-5.45,91.88,95.39,2.08,3.38,0.75,276.7
2014,12,30,0.49,-4.96,-7.16,-3.55,95.5,95.74,1.11,1.69,0.69,276.9
2014,12,31,0.34,-3.63,-7.2,-0.95,98.69,95.88,1.07,1.42,0.57,277.9
2015,1,1,0.61,-4.66,-8.57,0.25,93.25,96.09,0.99,1.45,0.13,224.9
2015,1,2,0.53,-0.56,-4.27,1.41,93.78,95.74,1.94,2.99,1.19,254.1
2015,1,3,0.55,0.42,-2.87,2.37,97.36,95.14,1.53,2.98,0.62,260.0
2015,1,4,0.96,-0.71,-1.65,0.84,95.28,95.44,2.29,2.59,1.93,281.5
2015,1,5,1.26,-2.58,-5.53,1.14,91.28,95.76,1.6,2.27,1.05,266.0
2015,1,6,1.52,-2.57,-5.88,3.13,76.62,95.16,0.9,1.2,0.29,206.5
2015,1,7,1.05,-1.63,-4.28,1.66,89.88,95.48,1.2,1.85,0.6,260.0
2015,1,8,0.87,1.23,-2.01,4.28,90.18,95.52,1.82,3.92,0.79,248.0
2015,1,9,0.64,4.23,1.25,6.8,87.77,95.29,3.56,4.78,1.83,257.2
2015,1,10,1.28,9.99,6.68,12.71,84.97,94.46,4.66,5.35,3.78,261.4
2015,1,11,0.79,2.59,-0.11,8.37,88.08,94.55,3.1,4.05,1.78,277.1
2015,1,12,0.65,1.38,-0.93,3.45,78.17,95.12,2.58,3.83,1.11,257.4
2015,1,13,1.79,2.6,-0.69,8.39,73.01,94.53,1.18,1.61,0.81,220.7
2015,1,14,0.41,2.91,0.09,6.01,88.68,94.39,1.95,3.13,1.09,249.1
2015,1,15,0.81,1.0,-1.27,5.92,93.67,94.1,0.95,1.27,0.77,185.8
2015,1,16,0.86,3.08,-1.26,9.04,91.75,93.58,0.94,1.31,0.6,182.8
2015,1,17,0.5,0.06,-1.79,1.86,98.06,94.0,1.03,1.69,0.44,291.5
2015,1,18,0.78,-1.39,-3.98,1.9,96.32,94.32,0.72,1.1,0.06,91.1
2015,1,19,1.31,-3.06,-6.09,3.0,85.99,93.87,0.8,1.16,0.6,159.8
2015,1,20,0.75,-2.41,-5.84,1.57,89.12,93.74,0.59,0.8,0.27,242.6
2015,1,21,0.56,-1.89,-4.61,1.87,93.12,93.72,1.44,2.28,0.48,84.6
2015,1,22,0.57,-1.16,-3.27,3.3,93.79,93.83,0.84,1.1,0.58,24.9
2015,1,23,0.45,-1.5,-2.9,0.53,95.3,94.54,1.04,1.38,0.66,298.2
2015,1,24,0.55,-2.27,-3.52,0.39,95.23,94.64,1.08,1.48,0.62,296.0
2015,1,25,0.81,-2.42,-3.66,0.04,93.52,95.11,1.45,2.25,0.87,303.1
2015,1,26,1.11,-2.4,-4.56,1.04,92.31,94.98,1.24,1.69,0.69,252.3
2015,1,27,0.81,-1.14,-2.3,0.32,95.91,94.54,1.98,2.81,1.03,280.4
2015,1,28,1.0,-3.15,-6.45,0.76,95.89,94.17,1.35,1.91,0.96,236.8
2015,1,29,1.39,-1.1,-3.38,0.9,95.74,92.28,1.38,1.89,0.74,220.0
2015,1,30,0.89,-3.26,-7.77,-1.11,94.31,90.68,1.87,3.36,1.09,246.5
2015,1,31,1.33,-2.91,-5.17,0.66,94.92,91.29,1.44,2.31,0.4,249.5
2015,2,1,1.38,-4.33,-7.27,-0.34,94.41,91.98,1.47,2.54,1.1,247.8
2015,2,2,1.34,-2.9,-6.69,-0.45,96.89,92.72,1.49,2.48,0.71,263.5
2015,2,3,2.1,-5.85,-9.46,-0.88,94.61,93.06,0.85,1.34,0.58,107.1
2015,2,4,1.9,-7.51,-10.35,-2.65,96.74,93.6,0.77,1.13,0.39,74.4
2015,2,5,1.83,-5.76,-10.17,-2.58,95.9,93.94,2.38,3.16,1.22,69.0
2015,2,6,1.71,-6.26,-10.47,-3.21,94.59,94.4,2.41,3.21,1.48,71.5
2015,2,7,2.54,-8.95,-12.65,-3.46,94.09,95.08,1.37,1.75,0.41,93.0
2015,2,8,1.64,-5.55,-10.71,-1.6,93.87,94.9,2.3,2.89,1.5,298.0
2015,2,9,0.66,-4.91,-8.14,-2.35,96.05,95.3,2.64,3.68,1.46,260.1
2015,2,10,1.87,-1.88,-4.33,1.28,94.65,95.51,1.13,2.29,0.17,256.6
2015,2,11,1.22,-1.87,-4.67,2.16,90.96,95.2,1.19,1.65,0.66,100.2
2015,2,12,1.43,-1.5,-4.56,4.12,80.86,94.92,0.75,1.15,0.19,151.4
2015,2,13,2.19,-1.26,-5.55,5.09,86.01,94.57,0.69,1.0,0.35,161.3
2015,2,14,2.27,-0.39,-4.44,5.83,90.57,93.94,0.97,1.39,0.71,135.9
2015,2,15,1.75,-0.05,-3.29,5.94,92.15,93.87,1.06,1.54,0.46,103.5
2015,2,16,1.99,0.39,-2.76,7.22,88.31,94.5,0.61,1.01,0.31,118.6
2015,2,17,1.51,-0.19,-2.8,4.84,89.61,95.52,0.78,1.13,0.38,273.9
2015,2,18,1.42,-0.83,-3.18,3.52,89.42,96.3,0.78,1.43,0.18,83.4
2015,2,19,1.89,0.19,-3.12,5.36,80.5,95.63,0.63,1.07,0.26,226.9
2015,2,20,3.25,2.31,-2.33,10.24,72.69,94.51,0.96,1.44,0.25,186.5
2015,2,21,2.79,1.54,-2.25,6.96,81.12,93.05,1.06,1.78,0.17,223.0
2015,2,22,2.38,-0.15,-2.07,1.95,93.59,93.48,0.88,1.43,0.37,331.7
2015,2,23,1.32,1.16,-3.41,8.08,87.7,93.11,1.03,1.52,0.59,229.6
2015,2,24,3.05,0.67,-1.22,2.6,94.87,93.58,1.18,1.94,0.65,279.9
2015,2,25,1.82,0.56,-1.32,3.02,89.33,94.47,0.88,1.39,0.32,285.3
2015,2,26,3.57,1.05,-2.37,5.32,78.91,94.57,0.71,1.12,0.24,108.0
2015,2,27,2.48,1.2,-2.63,7.98,81.12,93.95,0.87,1.33,0.22,237.6
2015,2,28,2.14,0.26,-2.42,4.39,90.72,94.58,0.96,1.38,0.35,282.8
2015,3,1,1.23,1.97,-2.78,6.53,92.69,93.89,1.37,2.01,0.67,229.0
2015,3,2,1.86,3.66,0.53,5.09,92.26,93.7,2.48,3.3,1.34,258.9
2015,3,3,3.73,1.24,-2.68,6.37,80.37,94.85,1.84,2.68,1.06,256.3
2015,3,4,2.93,1.12,-2.3,4.54,82.77,95.1,1.41,2.24,0.7,283.4
2015,3,5,2.03,-0.63,-2.65,2.27,87.78,95.71,1.56,2.39,0.77,328.8
2015,3,6,2.87,0.78,-2.88,4.9,80.38,96.13,0.8,1.28,0.23,299.8
2015,3,7,3.82,1.65,-2.84,8.33,77.17,95.9,0.92,1.25,0.62,133.8
2015,3,8,4.16,4.11,-0.06,10.86,68.82,95.3,1.24,1.78,0.71,118.1
2015,3,9,4.21,5.03,0.52,11.83,64.76,95.16,0.85,1.18,0.3,158.1
2015,3,10,4.17,5.97,0.49,12.06,65.27,95.22,0.85,1.09,0.45,281.0
2015,3,11,3.48,3.09,-1.75,6.77,81.47,95.28,1.43,2.16,0.73,336.2
2015,3,12,2.6,1.69,-2.19,6.72,81.6,95.39,0.87,1.19,0.51,18.2
2015,3,13,2.27,0.41,-3.56,6.0,83.06,94.84,1.37,1.98,0.94,80.1
2015,3,14,2.09,1.38,-2.06,7.11,84.59,94.85,1.2,1.6,0.89,75.7
2015,3,15,3.19,3.01,-2.29,11.29,81.65,94.9,1.31,1.7,0.66,89.6
2015,3,16,3.53,5.18,-1.25,13.04,79.43,94.99,1.27,1.74,0.89,131.6
2015,3,17,3.44,7.61,0.56,16.37,77.34,95.08,1.25,1.86,0.69,119.6
2015,3,18,4.44,7.36,2.17,14.22,75.89,95.03,0.75,1.15,0.17,61.6
2015,3,19,4.72,5.92,1.53,12.19,73.84,95.07,0.9,1.22,0.22,87.7
2015,3,20,4.68,5.79,1.09,12.25,64.44,94.92,1.01,1.26,0.57,110.5
2015,3,21,3.63,5.65,0.03,12.64,77.45,94.3,1.28,1.64,0.95,276.9
2015,3,22,1.29,3.34,1.01,6.7,89.99,94.56,1.68,2.64,1.05,66.1
2015,3,23,1.59,4.12,0.33,10.87,84.8,94.32,0.89,1.18,0.58,89.8
2015,3,24,4.34,6.78,0.4,14.15,77.73,93.68,0.88,1.12,0.4,207.0
2015,3,25,3.93,7.5,0.66,12.94,79.12,93.18,1.15,2.03,0.56,118.2
2015,3,26,0.95,4.88,3.2,6.81,91.14,93.58,1.28,2.23,0.38,267.8
2015,3,27,2.82,4.14,1.27,8.09,83.53,94.38,1.84,2.93,1.02,286.0
2015,3,28,4.79,4.59,-1.1,10.57,77.31,94.73,1.31,1.59,0.77,278.7
2015,3,29,1.8,8.3,3.97,12.53,83.1,93.78,3.08,3.96,1.68,252.5
2015,3,30,2.53,5.94,1.69,8.12,83.63,93.36,3.24,4.14,1.5,272.0
2015,3,31,2.32,7.7,1.86,11.93,81.04,93.43,4.21,6.18,1.4,264.0
2015,4,1,3.8,2.48,0.93,4.52,80.78,94.35,3.64,4.35,2.86,278.6
2015,4,2,2.01,1.93,-0.96,4.61,86.79,94.27,3.1,4.78,1.51,270.5
2015,4,3,5.74,3.05,-3.7,8.68,70.48,94.66,1.25,1.77,0.52,280.1
2015,4,4,2.01,1.46,-1.07,3.07,90.39,94.05,0.82,1.39,0.36,40.6
2015,4,5,3.87,0.26,-4.13,4.05,77.93,94.6,1.2,1.82,0.6,50.2
2015,4,6,2.92,0.5,-2.95,3.8,78.44,95.19,1.15,2.02,0.31,333.8
2015,4,7,5.86,1.45,-3.55,7.69,72.7,95.99,0.71,1.13,0.22,315.3
2015,4,8,5.54,5.48,-2.53,11.77,67.33,95.81,1.22,1.86,0.16,282.2
2015,4,9,5.68,8.89,-0.16,17.23,73.09,95.45,1.15,1.95,0.3,109.8
2015,4,10,5.72,12.01,3.19,19.35,66.67,95.04,0.94,1.15,0.35,238.2
2015,4,11,3.66,10.22,6.29,16.06,78.26,95.1,1.51,2.22,0.87,259.9
2015,4,12,4.36,11.25,5.16,17.23,76.11,95.64,0.89,1.19,0.38,268.9
2015,4,13,4.51,10.4,6.05,15.99,79.03,95.58,1.74,2.89,0.64,282.8
2015,4,14,5.6,10.06,4.29,16.32,75.75,95.55,1.38,2.39,0.58,280.1
2015,4,15,6.46,13.44,4.87,20.81,59.83,94.88,1.06,1.53,0.5,249.8
2015,4,16,4.12,12.84,7.03,18.78,67.74,94.34,1.47,2.17,0.62,254.6
2015,4,17,2.18,10.19,5.48,13.87,88.48,94.16,1.46,2.29,0.82,298.2
2015,4,18,5.1,4.82,0.22,8.89,74.37,94.89,1.12,1.69,0.6,30.4
2015,4,19,6.82,5.29,-2.11,12.47,67.75,94.79,1.45,2.22,0.8,95.2
2015,4,20,6.77,8.18,1.68,14.61,64.9,95.07,1.05,1.41,0.35,31.9
2015,4,21,6.94,10.28,2.78,17.25,65.76,95.44,1.05,1.43,0.41,305.1
2015,4,22,6.81,10.25,3.02,18.19,71.28,95.04,1.31,1.82,0.88,298.6
2015,4,23,4.42,6.6,2.36,11.84,75.32,94.57,0.65,1.26,0.16,264.8
2015,4,24,6.69,10.23,1.93,16.95,61.81,94.36,0.65,1.29,0.24,190.8
2015,4,25,3.55,11.4,4.15,17.96,78.57,94.08,1.02,1.77,0.09,238.6
2015,4,26,5.4,13.28,8.78,18.84,80.25,93.82,0.84,1.47,0.43,243.9
2015,4,27,5.85,14.77,7.83,20.76,72.66,93.05,0.87,1.31,0.47,258.5
2015,4,28,2.24,6.81,2.51,11.03,86.25,93.96,2.02,3.49,0.84,293.2
2015,4,29,6.22,7.25,0.3,13.45,74.12,94.61,1.15,2.11,0.39,99.4
2015,4,30,4.45,8.83,5.3,13.64,78.15,94.39,0.86,1.82,0.09,242.2
2015,5,1,2.23,9.09,5.67,12.37,90.44,93.63,0.47,0.87,0.15,224.0
2015,5,2,3.31,9.79,6.83,13.23,87.14,93.95,0.94,1.29,0.17,290.0
2015,5,3,2.36,12.54,8.37,17.25,91.08,93.85,1.03,1.43,0.55,214.1
2015,5,4,4.36,15.81,11.71,20.74,84.51,94.05,0.88,1.15,0.58,249.7
2015,5,5,3.39,17.75,11.63,24.92,81.36,93.78,1.22,1.94,0.7,253.3
2015,5,6,3.8,11.63,7.08,14.0,86.37,94.43,1.17,2.51,0.49,294.6
2015,5,7,6.22,11.4,6.05,16.95,78.44,94.77,1.02,1.46,0.5,293.5
2015,5,8,6.6,15.01,7.61,21.11,69.48,94.4,0.82,1.2,0.04,32.1
2015,5,9,3.62,12.9,10.25,16.55,87.58,94.88,1.39,2.09,0.7,273.2
2015,5,10,6.0,13.25,8.86,17.96,75.38,95.45,1.56,2.38,0.49,290.2
2015,5,11,6.56,14.95,7.72,21.41,68.13,95.33,1.23,1.59,0.86,111.8
2015,5,12,6.41,18.3,11.5,24.67,62.93,94.92,1.13,1.72,0.62,232.4
2015,5,13,5.65,17.23,12.68,21.73,79.75,94.59,0.7,2.03,0.06,306.7
2015,5,14,4.89,13.84,10.26,16.67,82.71,94.02,1.09,2.87,0.21,294.5
2015,5,15,1.85,11.82,9.12,13.97,91.0,94.0,0.99,1.83,0.3,63.2
2015,5,16,6.79,13.83,8.86,19.01,75.33,94.97,0.85,1.65,0.22,303.8
2015,5,17,4.66,12.11,8.47,16.73,83.41,95.18,1.02,1.4,0.58,296.0
2015,5,18,7.54,15.98,7.14,22.17,72.69,94.16,0.64,1.0,0.17,126.9
2015,5,19,2.8,13.26,9.55,15.98,86.98,93.88,0.85,1.63,0.29,256.1
2015,5,20,2.12,7.47,5.67,9.03,89.14,94.25,0.71,1.07,0.13,306.4
2015,5,21,3.25,7.96,5.3,11.29,87.36,94.9,0.84,1.53,0.26,358.6
2015,5,22,5.85,8.89,5.16,12.52,81.35,95.06,0.91,1.75,0.28,40.1
2015,5,23,4.19,9.04,5.95,12.93,84.06,94.6,0.92,1.56,0.23,294.7
2015,5,24,3.51,10.05,6.01,14.66,85.01,94.63,0.81,1.15,0.17,122.4
2015,5,25,4.37,12.45,5.1,17.81,78.15,94.28,0.65,1.44,0.15,263.0
2015,5,26,3.47,10.7,6.85,14.29,84.14,94.38,1.46,1.89,0.84,316.8
2015,5,27,4.89,9.44,5.15,13.89,74.45,94.92,1.26,2.05,0.35,316.1
2015,5,28,7.82,12.99,8.59,18.07,62.72,94.58,0.9,1.44,0.29,269.0
2015,5,29,6.0,15.95,8.81,22.04,70.49,94.15,0.67,1.14,0.2,258.6
2015,5,30,4.82,14.49,10.96,18.4,80.65,94.4,1.41,2.66,0.36,279.8
2015,5,31,6.02,15.74,9.57,20.46,75.22,94.55,0.5,0.89,0.16,131.8
2015,6,1,6.09,17.59,13.29,21.98,77.0,94.57,0.58,1.0,0.04,260.3
2015,6,2,6.36,18.45,12.24,22.85,75.06,94.79,0.87,1.18,0.47,234.2
2015,6,3,7.81,20.21,14.8,25.44,71.91,95.09,1.19,1.52,0.81,279.5
2015,6,4,7.9,19.56,13.81,24.82,78.68,95.3,1.0,1.5,0.32,57.6
2015,6,5,7.96,20.68,14.65,26.08,78.9,95.04,1.36,1.7,0.8,86.5
2015,6,6,7.04,22.77,18.21,26.48,72.99,95.09,0.66,1.06,0.06,273.4
2015,6,7,6.75,20.81,17.06,24.52,84.51,95.24,1.09,1.48,0.66,1.0
2015,6,8,2.34,16.35,12.3,19.69,91.72,94.88,1.3,1.87,0.9,341.6
2015,6,9,1.71,12.46,10.33,15.14,88.9,94.98,1.25,1.43,0.97,8.5
2015,6,10,2.71,15.39,9.86,20.44,85.32,94.98,1.32,1.95,0.66,65.8
2015,6,11,4.83,17.68,12.79,21.75,85.52,94.7,0.97,1.49,0.49,73.3
2015,6,12,7.84,21.46,14.35,27.56,69.73,94.2,0.66,1.05,0.34,178.0
2015,6,13,5.52,19.26,15.37,22.57,81.59,94.12,0.99,1.82,0.2,261.4
2015,6,14,6.42,20.0,16.07,26.32,81.84,93.87,0.64,1.31,0.21,46.9
2015,6,15,2.39,15.28,13.42,16.32,94.08,94.22,0.83,1.28,0.27,0.5
2015,6,16,5.15,14.76,11.78,18.01,81.59,94.7,0.86,1.25,0.41,50.3
2015,6,17,5.9,14.1,9.03,17.92,76.08,94.91,0.97,1.44,0.21,12.6
2015,6,18,2.48,14.28,10.49,17.32,83.2,94.59,1.69,2.59,0.79,259.6
2015,6,19,4.27,12.4,8.47,15.37,84.14,94.5,1.49,2.23,0.76,293.1
2015,6,20,3.99,10.27,6.76,13.59,86.29,94.68,1.34,2.06,0.7,290.4
2015,6,21,4.1,11.96,6.63,16.05,82.79,94.71,1.21,1.77,0.69,265.1
2015,6,22,3.91,14.59,11.55,18.95,86.67,94.23,1.33,1.76,0.43,253.5
2015,6,23,5.53,12.46,7.51,15.93,79.04,94.16,1.96,2.66,0.78,282.1
2015,6,24,6.31,12.51,6.83,17.64,77.17,94.99,1.05,1.48,0.49,299.0
2015,6,25,6.47,15.35,9.81,18.95,66.62,95.13,0.75,1.11,0.41,87.7
2015,6,26,6.94,18.02,11.74,22.15,63.7,94.99,0.75,1.07,0.21,291.3
2015,6,27,3.61,18.0,14.46,22.13,77.4,94.7,0.71,1.32,0.18,273.8
2015,6,28,6.98,16.6,12.02,20.75,78.13,94.99,0.96,1.32,0.57,328.2
2015,6,29,6.45,18.51,13.09,23.43,73.26,95.03,0.76,1.21,0.34,273.8
2015,6,30,7.47,20.67,13.95,26.02,69.25,95.01,0.72,1.0,0.46,195.9
2015,7,1,7.95,21.17,15.41,26.43,72.65,94.95,1.14,1.55,0.65,97.4
2015,7,2,8.02,23.7,16.23,30.83,70.26,95.14,0.74,0.93,0.59,115.0
2015,7,3,6.16,24.47,17.49,31.4,67.31,95.35,0.58,1.03,0.32,127.9
2015,7,4,7.47,25.26,18.01,31.47,65.23,95.13,0.7,0.99,0.39,124.6
